,Exploitation,Exposure,MissionImpact,SafetyImpact,Outcome,Utility,TechnicalImpact
0,active,small,none,catastrophic,immediate,laborious,partial
1,active,small,none,catastrophic,immediate,laborious,total
2,active,small,none,catastrophic,immediate,efficient,partial
3,active,small,none,catastrophic,immediate,efficient,total
4,active,small,none,catastrophic,immediate,super effective,partial
5,active,small,none,catastrophic,immediate,super effective,total
6,active,small,degraded,catastrophic,immediate,laborious,partial
7,active,small,degraded,catastrophic,immediate,laborious,total
8,active,small,degraded,catastrophic,immediate,efficient,partial
9,active,small,degraded,catastrophic,immediate,efficient,total
10,active,small,degraded,catastrophic,immediate,super effective,partial
11,active,small,degraded,catastrophic,immediate,super effective,total
12,active,small,MEF crippled,catastrophic,immediate,laborious,partial
13,active,small,MEF crippled,catastrophic,immediate,laborious,total
14,active,small,MEF crippled,catastrophic,immediate,efficient,partial
15,active,small,MEF crippled,catastrophic,immediate,efficient,total
16,active,small,MEF crippled,catastrophic,immediate,super effective,partial
17,active,small,MEF crippled,catastrophic,immediate,super effective,total
18,active,small,MEF fail,catastrophic,immediate,laborious,partial
19,active,small,MEF fail,catastrophic,immediate,laborious,total
20,active,small,MEF fail,catastrophic,immediate,efficient,partial
21,active,small,MEF fail,catastrophic,immediate,efficient,total
22,active,small,MEF fail,catastrophic,immediate,super effective,partial
23,active,small,MEF fail,catastrophic,immediate,super effective,total
24,active,small,mission fail,catastrophic,immediate,laborious,partial
25,active,small,mission fail,catastrophic,immediate,laborious,total
26,active,small,mission fail,catastrophic,immediate,efficient,partial
27,active,small,mission fail,catastrophic,immediate,efficient,total
28,active,small,mission fail,catastrophic,immediate,super effective,partial
29,active,small,mission fail,catastrophic,immediate,super effective,total
30,active,controlled,none,catastrophic,immediate,laborious,partial
31,active,controlled,none,catastrophic,immediate,laborious,total
32,active,controlled,none,catastrophic,immediate,efficient,partial
33,active,controlled,none,catastrophic,immediate,efficient,total
34,active,controlled,none,catastrophic,immediate,super effective,partial
35,active,controlled,none,catastrophic,immediate,super effective,total
36,active,controlled,degraded,catastrophic,immediate,laborious,partial
37,active,controlled,degraded,catastrophic,immediate,laborious,total
38,active,controlled,degraded,catastrophic,immediate,efficient,partial
39,active,controlled,degraded,catastrophic,immediate,efficient,total
40,active,controlled,degraded,catastrophic,immediate,super effective,partial
41,active,controlled,degraded,catastrophic,immediate,super effective,total
42,active,controlled,MEF crippled,catastrophic,immediate,laborious,partial
43,active,controlled,MEF crippled,catastrophic,immediate,laborious,total
44,active,controlled,MEF crippled,catastrophic,immediate,efficient,partial
45,active,controlled,MEF crippled,catastrophic,immediate,efficient,total
46,active,controlled,MEF crippled,catastrophic,immediate,super effective,partial
47,active,controlled,MEF crippled,catastrophic,immediate,super effective,total
48,active,controlled,MEF fail,catastrophic,immediate,laborious,partial
49,active,controlled,MEF fail,catastrophic,immediate,laborious,total
50,active,controlled,MEF fail,catastrophic,immediate,efficient,partial
51,active,controlled,MEF fail,catastrophic,immediate,efficient,total
52,active,controlled,MEF fail,catastrophic,immediate,super effective,partial
53,active,controlled,MEF fail,catastrophic,immediate,super effective,total
54,active,controlled,mission fail,catastrophic,immediate,laborious,partial
55,active,controlled,mission fail,catastrophic,immediate,laborious,total
56,active,controlled,mission fail,catastrophic,immediate,efficient,partial
57,active,controlled,mission fail,catastrophic,immediate,efficient,total
58,active,controlled,mission fail,catastrophic,immediate,super effective,partial
59,active,controlled,mission fail,catastrophic,immediate,super effective,total
60,active,unavoidable,none,catastrophic,immediate,laborious,partial
61,active,unavoidable,none,catastrophic,immediate,laborious,total
62,active,unavoidable,none,catastrophic,immediate,efficient,partial
63,active,unavoidable,none,catastrophic,immediate,efficient,total
64,active,unavoidable,none,catastrophic,immediate,super effective,partial
65,active,unavoidable,none,catastrophic,immediate,super effective,total
66,active,unavoidable,degraded,catastrophic,immediate,laborious,partial
67,active,unavoidable,degraded,catastrophic,immediate,laborious,total
68,active,unavoidable,degraded,catastrophic,immediate,efficient,partial
69,active,unavoidable,degraded,catastrophic,immediate,efficient,total
70,active,unavoidable,degraded,catastrophic,immediate,super effective,partial
71,active,unavoidable,degraded,catastrophic,immediate,super effective,total
72,active,unavoidable,MEF crippled,catastrophic,immediate,laborious,partial
73,active,unavoidable,MEF crippled,catastrophic,immediate,laborious,total
74,active,unavoidable,MEF crippled,catastrophic,immediate,efficient,partial
75,active,unavoidable,MEF crippled,catastrophic,immediate,efficient,total
76,active,unavoidable,MEF crippled,catastrophic,immediate,super effective,partial
77,active,unavoidable,MEF crippled,catastrophic,immediate,super effective,total
78,active,unavoidable,MEF fail,catastrophic,immediate,laborious,partial
79,active,unavoidable,MEF fail,catastrophic,immediate,laborious,total
80,active,unavoidable,MEF fail,catastrophic,immediate,efficient,partial
81,active,unavoidable,MEF fail,catastrophic,immediate,efficient,total
82,active,unavoidable,MEF fail,catastrophic,immediate,super effective,partial
83,active,unavoidable,MEF fail,catastrophic,immediate,super effective,total
84,active,unavoidable,mission fail,catastrophic,immediate,laborious,partial
85,active,unavoidable,mission fail,catastrophic,immediate,laborious,total
86,active,unavoidable,mission fail,catastrophic,immediate,efficient,partial
87,active,unavoidable,mission fail,catastrophic,immediate,efficient,total
88,active,unavoidable,mission fail,catastrophic,immediate,super effective,partial
89,active,unavoidable,mission fail,catastrophic,immediate,super effective,total
90,active,small,mission fail,hazardous,immediate,laborious,partial
91,active,small,mission fail,hazardous,immediate,laborious,total
92,active,small,mission fail,hazardous,immediate,efficient,partial
93,active,small,mission fail,hazardous,immediate,efficient,total
94,active,small,mission fail,hazardous,immediate,super effective,partial
95,active,small,mission fail,hazardous,immediate,super effective,total
96,active,controlled,MEF fail,hazardous,immediate,laborious,partial
97,active,controlled,MEF fail,hazardous,immediate,laborious,total
98,active,controlled,MEF fail,hazardous,immediate,efficient,partial
99,active,controlled,MEF fail,hazardous,immediate,efficient,total
100,active,controlled,MEF fail,hazardous,immediate,super effective,partial
101,active,controlled,MEF fail,hazardous,immediate,super effective,total
102,active,controlled,mission fail,hazardous,immediate,laborious,partial
103,active,controlled,mission fail,hazardous,immediate,laborious,total
104,active,controlled,mission fail,hazardous,immediate,efficient,partial
105,active,controlled,mission fail,hazardous,immediate,efficient,total
106,active,controlled,mission fail,hazardous,immediate,super effective,partial
107,active,controlled,mission fail,hazardous,immediate,super effective,total
108,active,unavoidable,none,hazardous,immediate,laborious,partial
109,active,unavoidable,none,hazardous,immediate,laborious,total
110,active,unavoidable,none,hazardous,immediate,efficient,partial
111,active,unavoidable,none,hazardous,immediate,efficient,total
112,active,unavoidable,none,hazardous,immediate,super effective,partial
113,active,unavoidable,none,hazardous,immediate,super effective,total
114,active,unavoidable,degraded,hazardous,immediate,laborious,partial
115,active,unavoidable,degraded,hazardous,immediate,laborious,total
116,active,unavoidable,degraded,hazardous,immediate,efficient,partial
117,active,unavoidable,degraded,hazardous,immediate,efficient,total
118,active,unavoidable,degraded,hazardous,immediate,super effective,partial
119,active,unavoidable,degraded,hazardous,immediate,super effective,total
120,active,unavoidable,MEF crippled,hazardous,immediate,laborious,partial
121,active,unavoidable,MEF crippled,hazardous,immediate,laborious,total
122,active,unavoidable,MEF crippled,hazardous,immediate,efficient,partial
123,active,unavoidable,MEF crippled,hazardous,immediate,efficient,total
124,active,unavoidable,MEF crippled,hazardous,immediate,super effective,partial
125,active,unavoidable,MEF crippled,hazardous,immediate,super effective,total
126,active,unavoidable,MEF fail,hazardous,immediate,laborious,partial
127,active,unavoidable,MEF fail,hazardous,immediate,laborious,total
128,active,unavoidable,MEF fail,hazardous,immediate,efficient,partial
129,active,unavoidable,MEF fail,hazardous,immediate,efficient,total
130,active,unavoidable,MEF fail,hazardous,immediate,super effective,partial
131,active,unavoidable,MEF fail,hazardous,immediate,super effective,total
132,active,unavoidable,mission fail,hazardous,immediate,laborious,partial
133,active,unavoidable,mission fail,hazardous,immediate,laborious,total
134,active,unavoidable,mission fail,hazardous,immediate,efficient,partial
135,active,unavoidable,mission fail,hazardous,immediate,efficient,total
136,active,unavoidable,mission fail,hazardous,immediate,super effective,partial
137,active,unavoidable,mission fail,hazardous,immediate,super effective,total
138,active,controlled,mission fail,major,immediate,efficient,partial
139,active,controlled,mission fail,major,immediate,efficient,total
140,active,controlled,mission fail,major,immediate,super effective,partial
141,active,controlled,mission fail,major,immediate,super effective,total
142,active,unavoidable,MEF fail,major,immediate,efficient,partial
143,active,unavoidable,MEF fail,major,immediate,efficient,total
144,active,unavoidable,MEF fail,major,immediate,super effective,partial
145,active,unavoidable,MEF fail,major,immediate,super effective,total
146,active,unavoidable,mission fail,major,immediate,efficient,partial
147,active,unavoidable,mission fail,major,immediate,efficient,total
148,active,unavoidable,mission fail,major,immediate,super effective,partial
149,active,unavoidable,mission fail,major,immediate,super effective,total
150,active,small,MEF fail,major,out-of-band,laborious,partial
151,active,small,MEF fail,major,out-of-band,laborious,total
152,active,small,mission fail,major,out-of-band,laborious,partial
153,active,small,mission fail,major,out-of-band,laborious,total
154,active,controlled,degraded,major,out-of-band,laborious,partial
155,active,controlled,degraded,major,out-of-band,laborious,total
156,active,controlled,MEF crippled,major,out-of-band,laborious,partial
157,active,controlled,MEF crippled,major,out-of-band,laborious,total
158,active,controlled,MEF fail,major,out-of-band,laborious,partial
159,active,controlled,MEF fail,major,out-of-band,laborious,total
160,active,unavoidable,none,major,out-of-band,laborious,partial
161,active,unavoidable,none,major,out-of-band,laborious,total
162,active,unavoidable,degraded,major,out-of-band,laborious,partial
163,active,unavoidable,degraded,major,out-of-band,laborious,total
164,active,unavoidable,MEF crippled,major,out-of-band,laborious,partial
165,active,unavoidable,MEF crippled,major,out-of-band,laborious,total
166,active,controlled,mission fail,minor,immediate,super effective,partial
167,active,controlled,mission fail,minor,immediate,super effective,total
168,active,unavoidable,MEF fail,minor,immediate,super effective,partial
169,active,unavoidable,MEF fail,minor,immediate,super effective,total
170,active,unavoidable,mission fail,minor,immediate,super effective,partial
171,active,unavoidable,mission fail,minor,immediate,super effective,total
172,active,small,mission fail,minor,out-of-band,laborious,partial
173,active,small,mission fail,minor,out-of-band,laborious,total
174,active,small,mission fail,minor,out-of-band,efficient,partial
175,active,small,mission fail,minor,out-of-band,efficient,total
176,active,controlled,MEF fail,minor,out-of-band,laborious,partial
177,active,controlled,MEF fail,minor,out-of-band,laborious,total
178,active,controlled,MEF fail,minor,out-of-band,efficient,partial
179,active,controlled,MEF fail,minor,out-of-band,efficient,total
180,active,unavoidable,degraded,minor,out-of-band,laborious,partial
181,active,unavoidable,degraded,minor,out-of-band,laborious,total
182,active,unavoidable,degraded,minor,out-of-band,efficient,partial
183,active,unavoidable,degraded,minor,out-of-band,efficient,total
184,active,unavoidable,MEF crippled,minor,out-of-band,laborious,partial
185,active,unavoidable,MEF crippled,minor,out-of-band,laborious,total
186,active,unavoidable,MEF crippled,minor,out-of-band,efficient,partial
187,active,unavoidable,MEF crippled,minor,out-of-band,efficient,total
188,active,controlled,mission fail,none,immediate,super effective,total
189,active,unavoidable,MEF fail,none,immediate,super effective,total
190,active,unavoidable,mission fail,none,immediate,super effective,total
191,active,small,mission fail,none,out-of-band,laborious,total
192,active,small,mission fail,none,out-of-band,efficient,partial
193,active,small,mission fail,none,out-of-band,efficient,total
194,active,small,mission fail,none,out-of-band,super effective,partial
195,active,controlled,MEF fail,none,out-of-band,laborious,total
196,active,controlled,MEF fail,none,out-of-band,efficient,partial
197,active,controlled,MEF fail,none,out-of-band,efficient,total
198,active,controlled,MEF fail,none,out-of-band,super effective,partial
199,active,unavoidable,MEF crippled,none,out-of-band,laborious,total
200,active,unavoidable,MEF crippled,none,out-of-band,efficient,partial
201,active,unavoidable,MEF crippled,none,out-of-band,efficient,total
202,active,unavoidable,MEF crippled,none,out-of-band,super effective,partial
203,active,small,MEF crippled,none,scheduled,laborious,partial
204,active,small,MEF fail,none,scheduled,laborious,partial
205,active,controlled,degraded,none,scheduled,laborious,partial
206,active,controlled,MEF crippled,none,scheduled,laborious,partial
207,active,unavoidable,degraded,none,scheduled,laborious,partial
208,none,small,none,catastrophic,out-of-band,laborious,total
209,none,small,none,catastrophic,out-of-band,efficient,partial
210,none,small,none,catastrophic,out-of-band,efficient,total
211,none,small,none,catastrophic,out-of-band,super effective,partial
212,none,small,none,catastrophic,out-of-band,super effective,total
213,none,small,degraded,catastrophic,out-of-band,laborious,total
214,none,small,degraded,catastrophic,out-of-band,efficient,partial
215,none,small,degraded,catastrophic,out-of-band,efficient,total
216,none,small,degraded,catastrophic,out-of-band,super effective,partial
217,none,small,degraded,catastrophic,out-of-band,super effective,total
218,none,small,MEF crippled,catastrophic,out-of-band,laborious,total
219,none,small,MEF crippled,catastrophic,out-of-band,efficient,partial
220,none,small,MEF crippled,catastrophic,out-of-band,efficient,total
221,none,small,MEF crippled,catastrophic,out-of-band,super effective,partial
222,none,small,MEF crippled,catastrophic,out-of-band,super effective,total
223,none,small,MEF fail,catastrophic,out-of-band,laborious,total
224,none,small,MEF fail,catastrophic,out-of-band,efficient,partial
225,none,small,MEF fail,catastrophic,out-of-band,efficient,total
226,none,small,MEF fail,catastrophic,out-of-band,super effective,partial
227,none,small,MEF fail,catastrophic,out-of-band,super effective,total
228,none,small,mission fail,catastrophic,out-of-band,laborious,total
229,none,small,mission fail,catastrophic,out-of-band,efficient,partial
230,none,small,mission fail,catastrophic,out-of-band,efficient,total
231,none,small,mission fail,catastrophic,out-of-band,super effective,partial
232,none,small,mission fail,catastrophic,out-of-band,super effective,total
233,none,controlled,none,catastrophic,out-of-band,laborious,total
234,none,controlled,none,catastrophic,out-of-band,efficient,partial
235,none,controlled,none,catastrophic,out-of-band,efficient,total
236,none,controlled,none,catastrophic,out-of-band,super effective,partial
237,none,controlled,none,catastrophic,out-of-band,super effective,total
238,none,controlled,degraded,catastrophic,out-of-band,laborious,total
239,none,controlled,degraded,catastrophic,out-of-band,efficient,partial
240,none,controlled,degraded,catastrophic,out-of-band,efficient,total
241,none,controlled,degraded,catastrophic,out-of-band,super effective,partial
242,none,controlled,degraded,catastrophic,out-of-band,super effective,total
243,none,controlled,MEF crippled,catastrophic,out-of-band,laborious,total
244,none,controlled,MEF crippled,catastrophic,out-of-band,efficient,partial
245,none,controlled,MEF crippled,catastrophic,out-of-band,efficient,total
246,none,controlled,MEF crippled,catastrophic,out-of-band,super effective,partial
247,none,controlled,MEF crippled,catastrophic,out-of-band,super effective,total
248,none,controlled,MEF fail,catastrophic,out-of-band,laborious,total
249,none,controlled,MEF fail,catastrophic,out-of-band,efficient,partial
250,none,controlled,MEF fail,catastrophic,out-of-band,efficient,total
251,none,controlled,MEF fail,catastrophic,out-of-band,super effective,partial
252,none,controlled,MEF fail,catastrophic,out-of-band,super effective,total
253,none,controlled,mission fail,catastrophic,out-of-band,laborious,total
254,none,controlled,mission fail,catastrophic,out-of-band,efficient,partial
255,none,controlled,mission fail,catastrophic,out-of-band,efficient,total
256,none,controlled,mission fail,catastrophic,out-of-band,super effective,partial
257,none,controlled,mission fail,catastrophic,out-of-band,super effective,total
258,none,controlled,none,hazardous,out-of-band,efficient,total
259,none,controlled,none,hazardous,out-of-band,super effective,partial
260,none,controlled,none,hazardous,out-of-band,super effective,total
261,none,controlled,degraded,hazardous,out-of-band,efficient,total
262,none,controlled,degraded,hazardous,out-of-band,super effective,partial
263,none,controlled,degraded,hazardous,out-of-band,super effective,total
264,none,controlled,MEF crippled,hazardous,out-of-band,efficient,total
265,none,controlled,MEF crippled,hazardous,out-of-band,super effective,partial
266,none,controlled,MEF crippled,hazardous,out-of-band,super effective,total
267,none,controlled,MEF fail,hazardous,out-of-band,efficient,total
268,none,controlled,MEF fail,hazardous,out-of-band,super effective,partial
269,none,controlled,MEF fail,hazardous,out-of-band,super effective,total
270,none,controlled,mission fail,hazardous,out-of-band,efficient,total
271,none,controlled,mission fail,hazardous,out-of-band,super effective,partial
272,none,controlled,mission fail,hazardous,out-of-band,super effective,total
273,none,unavoidable,none,hazardous,out-of-band,efficient,total
274,none,unavoidable,none,hazardous,out-of-band,super effective,partial
275,none,unavoidable,none,hazardous,out-of-band,super effective,total
276,none,unavoidable,degraded,hazardous,out-of-band,efficient,total
277,none,unavoidable,degraded,hazardous,out-of-band,super effective,partial
278,none,unavoidable,degraded,hazardous,out-of-band,super effective,total
279,none,unavoidable,MEF crippled,hazardous,out-of-band,efficient,total
280,none,unavoidable,MEF crippled,hazardous,out-of-band,super effective,partial
281,none,unavoidable,MEF crippled,hazardous,out-of-band,super effective,total
282,none,unavoidable,MEF fail,hazardous,out-of-band,efficient,total
283,none,unavoidable,MEF fail,hazardous,out-of-band,super effective,partial
284,none,unavoidable,MEF fail,hazardous,out-of-band,super effective,total
285,none,unavoidable,mission fail,hazardous,out-of-band,efficient,total
286,none,unavoidable,mission fail,hazardous,out-of-band,super effective,partial
287,none,unavoidable,mission fail,hazardous,out-of-band,super effective,total
288,none,small,none,hazardous,scheduled,laborious,partial
289,none,small,none,hazardous,scheduled,laborious,total
290,none,small,none,hazardous,scheduled,efficient,partial
291,none,small,degraded,hazardous,scheduled,laborious,partial
292,none,small,degraded,hazardous,scheduled,laborious,total
293,none,small,degraded,hazardous,scheduled,efficient,partial
294,none,small,MEF crippled,hazardous,scheduled,laborious,partial
295,none,small,MEF crippled,hazardous,scheduled,laborious,total
296,none,small,MEF crippled,hazardous,scheduled,efficient,partial
297,none,small,MEF fail,hazardous,scheduled,laborious,partial
298,none,small,MEF fail,hazardous,scheduled,laborious,total
299,none,small,MEF fail,hazardous,scheduled,efficient,partial
300,none,small,mission fail,hazardous,scheduled,laborious,partial
301,none,small,mission fail,hazardous,scheduled,laborious,total
302,none,small,mission fail,hazardous,scheduled,efficient,partial
303,none,small,degraded,major,scheduled,laborious,partial
304,none,small,degraded,major,scheduled,laborious,total
305,none,small,degraded,major,scheduled,efficient,partial
